Peru;PE;51;1958;242168607;34049588;1285216;0,9;26;7,112233105;188,4263867;2,02301E-05;269076230
Peru;PE;51;1959;249384339;34049588;1285216;0,9;26;7,324151441;194,0407986;2,02301E-05;277093710
Peru;PE;51;1960;257548959;34049588;1285216;0,9;26;7,563937602;200,3935206;2,02301E-05;286165510
Peru;PE;51;1961;266182600;34049588;1285216;0,9;26;7,817498408;207,1111782;2,02301E-05;295758444,4
Peru;PE;51;1962;276142193;34049588;1285216;0,9;26;8,110001008;214,8605316;2,02301E-05;306824658,9
Peru;PE;51;1963;286365357;34049588;1285216;0,9;26;8,410244406;222,8149642;2,02301E-05;318183730
Peru;PE;51;1964;298618139;34049588;1285216;0,9;26;8,770095515;232,3486005;2,02301E-05;331797932,2
Peru;PE;51;1965;310569669;34049588;1285216;0,9;26;9,121099175;241,647839;2,02301E-05;345077410
Peru;PE;51;1966;323810721;34049588;1285216;0,9;26;9,509974717;251,9504278;2,02301E-05;359789690
Peru;PE;51;1967;337451059;34049588;1285216;0,9;26;9,910576862;262,5636928;2,02301E-05;374945621,1
Peru;PE;51;1968;351937692;34049588;1285216;0,9;26;10,33603379;273,8354424;2,02301E-05;391041880
Peru;PE;51;1969;367222959;34049588;1285216;0,9;26;10,78494574;285,7285927;2,02301E-05;408025510
Peru;PE;51;1970;384988782;34049588;1285216;0,9;26;11,30670897;299,5518123;2,02301E-05;427765313,3
Peru;PE;51;1971;403579500;34049588;1285216;0,9;26;11,85269848;314,0168656;2,02301E-05;448421666,7
Peru;PE;51;1972;421727473;34049588;1285216;0,9;26;12,38568505;328,1374283;2,02301E-05;468586081,1
Peru;PE;51;1973;441450319;34049588;1285216;0,9;26;12,96492395;343,483367;2,02301E-05;490500354,4
Peru;PE;51;1974;462775472;34049588;1285216;0,9;26;13,5912209;360,0760277;2,02301E-05;514194968,9
Peru;PE;51;1975;484702701;34049588;1285216;0,9;26;14,23520017;377,1371513;2,02301E-05;538558556,7
Peru;PE;51;1976;507103064;34049588;1285216;0,9;26;14,89307489;394,5664106;2,02301E-05;563447848,9
Peru;PE;51;1977;530399032;34049588;1285216;0,9;26;15,57725256;412,6925217;2,02301E-05;589332257,8
Peru;PE;51;1978;552811731;34049588;1285216;0,9;26;16,23548957;430,1313795;2,02301E-05;614235256,7
Peru;PE;51;1979;575029007;34049588;1285216;0,9;26;16,88798722;447,4181826;2,02301E-05;638921118,9
Peru;PE;51;1980;599093707;34049588;1285216;0,9;26;17,59474173;466,1424282;2,02301E-05;665659674,4
Peru;PE;51;1981;623120481;34049588;1285216;0,9;26;18,3003824;484,8371643;2,02301E-05;692356090
Peru;PE;51;1982;646720582;34049588;1285216;0,9;26;18,99349214;503,199915;2,02301E-05;718578424,4
Peru;PE;51;1983;667113440;34049588;1285216;0,9;26;19,59240858;519,0671763;2,02301E-05;741237155,6
Peru;PE;51;1984;687745894;34049588;1285216;0,9;26;20,1983617;535,1208622;2,02301E-05;764162104,4
Peru;PE;51;1985;707200520;34049588;1285216;0,9;26;20,76972326;550,2581045;2,02301E-05;785778355,6
Peru;PE;51;1986;728975627;34049588;1285216;0,9;26;21,40923488;567,2008651;2,02301E-05;809972918,9
Peru;PE;51;1987;754669302;34049588;1285216;0,9;26;22,16383065;587,1925824;2,02301E-05;838521446,7
Peru;PE;51;1988;779687447;34049588;1285216;0,9;26;22,89858682;606,6586838;2,02301E-05;866319385,6
Peru;PE;51;1989;801449555;34049588;1285216;0,9;26;23,53771667;623,5913302;2,02301E-05;890499505,6
Peru;PE;51;1990;822850350;34049588;1285216;0,9;26;24,16623514;640,2428463;2,02301E-05;914278166,7
Peru;PE;51;1991;843608245;34049588;1285216;0,9;26;24,77587232;656,3941353;2,02301E-05;937342494,4
Peru;PE;51;1992;864594029;34049588;1285216;0,9;26;25,39220237;672,72274;2,02301E-05;960660032,2
Peru;PE;51;1993;888478786;34049588;1285216;0,9;26;26,09367215;691,3069756;2,02301E-05;987198651,1
Peru;PE;51;1994;912237677;34049588;1285216;0,9;26;26,79144538;709,7932776;2,02301E-05;1013597419
Peru;PE;51;1995;936906312;34049588;1285216;0,9;26;27,51593682;728,9874325;2,02301E-05;1041007013
Peru;PE;51;1996;961130669;34049588;1285216;0,9;26;28,22738028;747,8359038;2,02301E-05;1067922966
Peru;PE;51;1997;988415860;34049588;1285216;0,9;26;29,02871718;769,0659469;2,02301E-05;1098239844
Peru;PE;51;1998;1016024725;34049588;1285216;0,9;26;29,83956003;790,547834;2,02301E-05;1128916361
Peru;PE;51;1999;1045198346;34049588;1285216;0,9;26;30,69635809;813,2472254;2,02301E-05;1161331496
Peru;PE;51;2000;1075302205;34049588;1285216;0,9;26;31,58047625;836,6704157;2,02301E-05;1194780228
Peru;PE;51;2001;1102283157;34049588;1285216;0,9;26;32,37287796;857,6637367;2,02301E-05;1224759063
Peru;PE;51;2002;1129293135;34049588;1285216;0,9;26;33,16613214;878,6796422;2,02301E-05;1254770150
Peru;PE;51;2003;1155503247;34049588;1285216;0,9;26;33,93589511;899,0731885;2,02301E-05;1283892497
Peru;PE;51;2004;1187211417;34049588;1285216;0,9;26;34,86713017;923,74466;2,02301E-05;1319123797
Peru;PE;51;2005;1224145662;34049588;1285216;0,9;26;35,95184946;952,4824325;2,02301E-05;1360161847
Peru;PE;51;2006;1252577401;34049588;1285216;0,9;26;36,78685924;974,6045809;2,02301E-05;1391752668
Peru;PE;51;2007;1287246462;34049588;1285216;0,9;26;37,8050525;1001,579861;2,02301E-05;1430273847
Peru;PE;51;2008;1328056778;34049588;1285216;0,9;26;39,00360786;1033,333524;2,02301E-05;1475618642
Peru;PE;51;2009;1379374407;34049588;1285216;0,9;26;40,51075176;1073,26271;2,02301E-05;1532638230
Peru;PE;51;2010;1436547849;34049588;1285216;0,9;26;42,18987463;1117,748183;2,02301E-05;1596164277
Peru;PE;51;2011;1485471938;34049588;1285216;0,9;26;43,62672283;1155,815005;2,02301E-05;1650524376
Peru;PE;51;2012;1539512922;34049588;1285216;0,9;26;45,21384875;1197,863178;2,02301E-05;1710569913
Peru;PE;51;2013;1582575432;34049588;1285216;0,9;26;46,47854864;1231,369227;2,02301E-05;1758417147
Peru;PE;51;2014;1632009138;34049588;1285216;0,9;26;47,93036374;1269,832571;2,02301E-05;1813343487
Peru;PE;51;2015;1681075957;34049588;1285216;0,9;26;49,37140376;1308,010449;2,02301E-05;1867862174
Peru;PE;51;2016;1733795463;34049588;1285216;0,9;26;50,91971929;1349,030407;2,02301E-05;1926439403
Peru;PE;51;2017;1787517517;34049588;1285216;0,9;26;52,49747859;1390,830426;2,02301E-05;1986130574
Peru;PE;51;2018;1842166660;34049588;1285216;0,9;26;54,1024655;1433,351795;2,02301E-05;2046851844
Peru;PE;51;2019;1897144197;34049588;1285216;0,9;26;55,71709699;1476,12868;2,02301E-05;2107937997
Peru;PE;51;2020;1941850252;34049588;1285216;0,9;26;57,03006603;1510,913537;2,02301E-05;2157611391
Uruguay;UY;598;1750;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1751;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1752;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1753;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1754;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1755;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1756;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1757;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1758;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1759;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1760;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1761;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1762;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1763;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1764;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1765;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1766;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1767;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1768;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1769;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1770;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1771;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1772;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1773;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1774;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1775;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1776;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1777;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1778;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1779;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1780;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1781;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1782;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1783;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1784;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1785;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1786;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1787;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1788;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1789;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1790;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1791;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1792;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1793;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1794;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1795;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1796;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1797;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1798;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1799;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1800;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1801;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1802;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1803;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1804;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1805;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1806;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1807;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1808;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1809;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1810;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1811;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1812;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1813;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1814;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1815;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1816;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1817;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1818;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1819;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1820;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1821;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1822;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1823;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1824;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1825;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1826;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1827;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1828;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1829;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1830;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1831;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1832;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1833;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1834;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1835;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1836;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1837;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1838;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1839;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1840;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1841;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1842;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1843;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1844;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1845;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1846;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1847;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1848;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1849;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1850;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1851;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1852;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1853;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1854;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1855;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1856;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1857;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1858;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1859;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1860;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1861;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1862;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1863;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1864;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1865;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1866;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1867;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1868;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1869;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1870;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1871;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1872;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1873;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1874;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1875;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1876;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1877;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1878;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1879;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1880;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1881;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1882;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1883;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1884;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1885;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1886;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1887;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1888;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1889;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1890;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1891;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1892;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1893;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1894;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1895;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1896;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1897;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1898;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1899;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1900;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1901;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1902;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1903;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1904;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1905;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1906;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1907;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1908;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1909;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1910;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1911;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1912;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1913;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1914;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1915;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1916;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1917;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1918;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1919;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1920;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1921;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1922;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1923;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1924;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1925;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1926;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1927;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1928;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1929;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1930;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1931;0;3422794;181034;0,1;19;0;0;0,000104953;0
Uruguay;UY;598;1932;76320;3422794;181034;0,1;19;0,022297573;0,421578267;0,000104953;763200
Uruguay;UY;598;1933;141737;3422794;181034;0,1;19;0,041409737;0,782930278;0,000104953;1417370
Uruguay;UY;598;1934;192617;3422794;181034;0,1;19;0,056274786;1,063982456;0,000104953;1926170
Uruguay;UY;598;1935;243497;3422794;181034;0,1;19;0,071139835;1,345034634;0,000104953;2434970
Uruguay;UY;598;1936;298011;3422794;181034;0,1;19;0,087066589;1,64616039;0,000104953;2980110
Uruguay;UY;598;1937;370697;3422794;181034;0,1;19;0,108302457;2,047665079;0,000104953;3706970
Uruguay;UY;598;1938;447017;3422794;181034;0,1;19;0,13060003;2,469243347;0,000104953;4470170
Uruguay;UY;598;1939;534240;3422794;181034;0,1;19;0,156083013;2,951047869;0,000104953;5342400
Uruguay;UY;598;1940;617829;3422794;181034;0,1;19;0,18050429;3,412778815;0,000104953;6178290
Uruguay;UY;598;1941;705052;3422794;181034;0,1;19;0,205987272;3,894583338;0,000104953;7050520
Uruguay;UY;598;1942;777738;3422794;181034;0,1;19;0,22722314;4,296088028;0,000104953;7777380
Uruguay;UY;598;1943;843155;3422794;181034;0,1;19;0,246335304;4,657440039;0,000104953;8431550
Uruguay;UY;598;1944;937646;3422794;181034;0,1;19;0,273941698;5,179391716;0,000104953;9376460
Uruguay;UY;598;1945;1046675;3422794;181034;0,1;19;0,305795499;5,781648751;0,000104953;10466750
Uruguay;UY;598;1946;1188472;3422794;181034;0,1;19;0,347222766;6,564910459;0,000104953;11884720
Uruguay;UY;598;1947;1333903;3422794;181034;0,1;19;0,389711738;7,368245744;0,000104953;13339030
Uruguay;UY;598;1948;1479304;3422794;181034;0,1;19;0,432191946;8,171415314;0,000104953;14793040
Uruguay;UY;598;1949;1624704;3422794;181034;0,1;19;0,474671862;8,974579361;0,000104953;16247040
Uruguay;UY;598;1950;4078366;3422794;181034;0,1;19;1,191531246;22,52817703;0,000104953;40783660
Uruguay;UY;598;1951;6700572;3422794;181034;0,1;19;1,957632274;37,01278213;0,000104953;67005720
Uruguay;UY;598;1952;9854058;3422794;181034;0,1;19;2,878951523;54,43208458;0,000104953;98540580
Uruguay;UY;598;1953;13359317;3422794;181034;0,1;19;3,903044413;73,79451926;0,000104953;133593170
Uruguay;UY;598;1954;17095408;3422794;181034;0,1;19;4,994576945;94,43202934;0,000104953;170954080
Uruguay;UY;598;1955;21014818;3422794;181034;0,1;19;6,139667768;116,0821614;0,000104953;210148180
Uruguay;UY;598;1956;25036522;3422794;181034;0,1;19;7,314644703;138,2973475;0,000104953;250365220
Uruguay;UY;598;1957;29468268;3422794;181034;0,1;19;8,609419089;162,7775335;0,000104953;294682680
Uruguay;UY;598;1958;33445619;3422794;181034;0,1;19;9,771437895;184,7477214;0,000104953;334456190
Uruguay;UY;598;1959;37833397;3422794;181034;0,1;19;11,05336664;208,985036;0,000104953;378333970
Uruguay;UY;598;1960;42147925;3422794;181034;0,1;19;12,31389473;232,8177304;0,000104953;421479250
Uruguay;UY;598;1961;46264686;3422794;181034;0,1;19;13,51664342;255,5579946;0,000104953;462646860
Uruguay;UY;598;1962;50271588;3422794;181034;0,1;19;14,68729582;277,6914171;0,000104953;502715880
Uruguay;UY;598;1963;54586412;3422794;181034;0,1;19;15,94791039;301,5257465;0,000104953;545864120
Uruguay;UY;598;1964;59139130;3422794;181034;0,1;19;17,27802783;326,6741607;0,000104953;591391300
Uruguay;UY;598;1965;64655420;3422794;181034;0,1;19;18,88966149;357,1451771;0,000104953;646554200
Uruguay;UY;598;1966;70054254;3422794;181034;0,1;19;20,46697932;386,9673873;0,000104953;700542540
Uruguay;UY;598;1967;74933008;3422794;181034;0,1;19;21,8923511;413,916767;0,000104953;749330080
Uruguay;UY;598;1968;79811376;3422794;181034;0,1;19;23,31761012;440,8640145;0,000104953;798113760
Uruguay;UY;598;1969;85400769;3422794;181034;0,1;19;24,95060147;471,7388391;0,000104953;854007690
Uruguay;UY;598;1970;91136572;3422794;181034;0,1;19;26,62636782;503,4224068;0,000104953;911365720
Uruguay;UY;598;1971;96938506;3422794;181034;0,1;19;28,32145493;535,4712706;0,000104953;969385060
Uruguay;UY;598;1972;103007882;3422794;181034;0,1;19;30,09467762;568,9974369;0,000104953;1030078820
Uruguay;UY;598;1973;108776601;3422794;181034;0,1;19;31,78006068;600,8628269;0,000104953;1087766010
Uruguay;UY;598;1974;114453602;3422794;181034;0,1;19;33,43864749;632,2215827;0,000104953;1144536020
Uruguay;UY;598;1975;120416009;3422794;181034;0,1;19;35,18061823;665,1568711;0,000104953;1204160090
Uruguay;UY;598;1976;126303095;3422794;181034;0,1;19;36,90058327;697,6760995;0,000104953;1263030950
Uruguay;UY;598;1977;131942729;3422794;181034;0,1;19;38,54825298;728,8284466;0,000104953;1319427290
Uruguay;UY;598;1978;137672050;3422794;181034;0,1;19;40,22212555;760,4762089;0,000104953;1376720500
Uruguay;UY;598;1979;143934402;3422794;181034;0,1;19;42,05172792;795,0683408;0,000104953;1439344020
Uruguay;UY;598;1980;149752907;3422794;181034;0,1;19;43,7516564;827,2087398;0,000104953;1497529070
Uruguay;UY;598;1981;155108864;3422794;181034;0,1;19;45,31644732;856,794105;0,000104953;1551088640
Uruguay;UY;598;1982;159962686;3422794;181034;0,1;19;46,734535;883,6057647;0,000104953;1599626860
Uruguay;UY;598;1983;163766224;3422794;181034;0,1;19;47,84577278;904,6158401;0,000104953;1637662240
Uruguay;UY;598;1984;167204380;3422794;181034;0,1;19;48,85026093;923,6076096;0,000104953;1672043800
Uruguay;UY;598;1985;170488204;3422794;181034;0,1;19;49,80965959;941,7468763;0,000104953;1704882040
Uruguay;UY;598;1986;173653130;3422794;181034;0,1;19;50,73432114;959,2293713;0,000104953;1736531300
Uruguay;UY;598;1987;177195663;3422794;181034;0,1;19;51,76930397;978,797701;0,000104953;1771956630
Uruguay;UY;598;1988;181981636;3422794;181034;0,1;19;53,16756895;1005,234575;0,000104953;1819816360
