Peru;PE;51,00000000;1760,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1761,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1762,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1763,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1764,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1765,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1766,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1767,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1768,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1769,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1770,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1771,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1772,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1773,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1774,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1775,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1776,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1777,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1778,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1779,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1780,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1781,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1782,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1783,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1784,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1785,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1786,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1787,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1788,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1789,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1790,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1791,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1792,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1793,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1794,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1795,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1796,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1797,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1798,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1799,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1800,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1801,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1802,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1803,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1804,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1805,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1806,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1807,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1808,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1809,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1810,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1811,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1812,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1813,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1814,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1815,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1816,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1817,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1818,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1819,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1820,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1821,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1822,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1823,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1824,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1825,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1826,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1827,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1828,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1829,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1830,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1831,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1832,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1833,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1834,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1835,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1836,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1837,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1838,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1839,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1840,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1841,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1842,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1843,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1844,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1845,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1846,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1847,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1848,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1849,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1850,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1851,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1852,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1853,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1854,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1855,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1856,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1857,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1858,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1859,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1860,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1861,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1862,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1863,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1864,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1865,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1866,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1867,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1868,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1869,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1870,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1871,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1872,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1873,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1874,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1875,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1876,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1877,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1878,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1879,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1880,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1881,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1882,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1883,00000000;0,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00000000;0,00000000;0,00002023;0,03774542
Peru;PE;51,00000000;1884,00000000;3664,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00010761;0,00285088;0,00002023;0,03774542
Peru;PE;51,00000000;1885,00000000;7328,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00021522;0,00570177;0,00002023;0,03774542
Peru;PE;51,00000000;1886,00000000;14656,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00043043;0,01140353;0,00002023;0,03774542
Peru;PE;51,00000000;1887,00000000;21984,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00064565;0,01710530;0,00002023;0,03774542
Peru;PE;51,00000000;1888,00000000;29312,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00086086;0,02280706;0,00002023;0,03774542
Peru;PE;51,00000000;1889,00000000;36640,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00107608;0,02850883;0,00002023;0,03774542
Peru;PE;51,00000000;1890,00000000;47632,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00139890;0,03706147;0,00002023;0,03774542
Peru;PE;51,00000000;1891,00000000;95264,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00279780;0,07412295;0,00002023;0,03774542
Peru;PE;51,00000000;1892,00000000;161216,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00473474;0,12543884;0,00002023;0,03774542
Peru;PE;51,00000000;1893,00000000;208848,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00613364;0,16250031;0,00002023;0,03774542
Peru;PE;51,00000000;1894,00000000;249152,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00731733;0,19386002;0,00002023;0,03774542
Peru;PE;51,00000000;1895,00000000;289456,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00850101;0,22521973;0,00002023;0,03774542
Peru;PE;51,00000000;1896,00000000;329760,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,00968470;0,25657944;0,00002023;0,03774542
Peru;PE;51,00000000;1897,00000000;370064,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,01086838;0,28793915;0,00002023;0,03774542
Peru;PE;51,00000000;1898,00000000;458000,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,01345097;0,35636033;0,00002023;0,03774542
Peru;PE;51,00000000;1899,00000000;619216,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,01818571;0,48179917;0,00002023;0,03774542
Peru;PE;51,00000000;1900,00000000;864704,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,02539543;0,67280831;0,00002023;0,03774542
Peru;PE;51,00000000;1901,00000000;1102864,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,03238994;0,85811568;0,00002023;0,03774542
Peru;PE;51,00000000;1902,00000000;1201792,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,03529535;0,93508951;0,00002023;0,03774542
Peru;PE;51,00000000;1903,00000000;1414304,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,04153660;1,10044070;0,00002023;0,03774542
Peru;PE;51,00000000;1904,00000000;1692768,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,04971479;1,31710779;0,00002023;0,03774542
Peru;PE;51,00000000;1905,00000000;2044512,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,06004513;1,59079252;0,00002023;0,03774542
Peru;PE;51,00000000;1906,00000000;2473200,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,07263524;1,92434579;0,00002023;0,03774542
Peru;PE;51,00000000;1907,00000000;3271952,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,09609373;2,54583821;0,00002023;0,03774542
Peru;PE;51,00000000;1908,00000000;4484736,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,13171190;3,48948037;0,00002023;0,03774542
Peru;PE;51,00000000;1909,00000000;5994304,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,17604630;4,66404402;0,00002023;0,03774542
Peru;PE;51,00000000;1910,00000000;7324336,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,21510792;5,69891442;0,00002023;0,03774542
Peru;PE;51,00000000;1911,00000000;8830240,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,25933471;6,87062719;0,00002023;0,03774542
Peru;PE;51,00000000;1912,00000000;10288512,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,30216260;8,00527849;0,00002023;0,03774542
Peru;PE;51,00000000;1913,00000000;11860368,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,34832633;9,22830715;0,00002023;0,03774542
Peru;PE;51,00000000;1914,00000000;13402912,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,39362920;10,42852875;0,00002023;0,03774542
Peru;PE;51,00000000;1915,00000000;15289872,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,44904720;11,89673331;0,00002023;0,03774542
Peru;PE;51,00000000;1916,00000000;17253776,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,50672496;13,42480641;0,00002023;0,03774542
Peru;PE;51,00000000;1917,00000000;19257984,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,56558640;14,98423923;0,00002023;0,03774542
Peru;PE;51,00000000;1918,00000000;21203568,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,62272613;16,49805791;0,00002023;0,03774542
Peru;PE;51,00000000;1919,00000000;23185792,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,68094193;18,04038543;0,00002023;0,03774542
Peru;PE;51,00000000;1920,00000000;25332896,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,74400007;19,71100266;0,00002023;0,03774542
Peru;PE;51,00000000;1921,00000000;27780448,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,81588206;21,61539228;0,00002023;0,03774542
Peru;PE;51,00000000;1922,00000000;30733632,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,90261392;23,91320369;0,00002023;0,03774542
Peru;PE;51,00000000;1923,00000000;33712464,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;0,99009903;26,23097129;0,00002023;0,03774542
Peru;PE;51,00000000;1924,00000000;37328832,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;1,09630789;29,04479247;0,00002023;0,03774542
Peru;PE;51,00000000;1925,00000000;42114016,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;1,23684363;32,76804522;0,00002023;0,03774542
Peru;PE;51,00000000;1926,00000000;46847904,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;1,37587286;36,45138560;0,00002023;0,03774542
Peru;PE;51,00000000;1927,00000000;51530496,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;1,51339558;40,09481363;0,00002023;0,03774542
Peru;PE;51,00000000;1928,00000000;56909040,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;1,67135767;44,27974753;0,00002023;0,03774542
Peru;PE;51,00000000;1929,00000000;63991344,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;1,87935737;49,79034186;0,00002023;0,03774542
Peru;PE;51,00000000;1930,00000000;69615495,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;2,04453267;54,16637748;0,00002023;0,03774542
Peru;PE;51,00000000;1931,00000000;74114768,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;2,17667151;57,66716879;0,00002023;0,03774542
Peru;PE;51,00000000;1932,00000000;78222023,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;2,29729719;60,86293899;0,00002023;0,03774542
Peru;PE;51,00000000;1933,00000000;84883056,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;2,49292461;66,04575106;0,00002023;0,03774542
Peru;PE;51,00000000;1934,00000000;91631966,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;2,69113289;71,29693841;0,00002023;0,03774542
Peru;PE;51,00000000;1935,00000000;98798512,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;2,90160668;76,87307970;0,00002023;0,03774542
Peru;PE;51,00000000;1936,00000000;106203159,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;3,11907325;82,63448245;0,00002023;0,03774542
Peru;PE;51,00000000;1937,00000000;115003760,00000000;34049588,00000000;1285216,00000000;0,90000000;26,00000000;3,37753749;89,48204815;0,00002023;0,03774542
